ZIP,Name,Year,Basin
89402,"CRYSTAL BAY, NV",2020,Y
89413,"GLENBROOK, NV",2020,Y
89448,"ZEPHYR COVE, NV",2020,Y
89449,"STATELINE, NV",2020,Y
89450,"INCLINE VILLAGE, NV",2020,Y
89451,"INCLINE VILLAGE, NV",2020,Y
89452,"INCLINE VILLAGE, NV",2020,Y
96140,"CARNELIAN BAY, CA",2020,Y
96141,"HOMEWOOD, CA",2020,Y
96142,"TAHOMA, CA",2020,Y
96143,"KINGS BEACH, CA",2020,Y
96145,"TAHOE CITY, CA",2020,Y
96146,"OLYMPIC VALLEY, CA",2020,N
96148,"TAHOE VISTA, CA",2020,Y
96150,"SOUTH LAKE TAHOE, CA",2020,Y
96151,"SOUTH LAKE TAHOE, CA",2020,Y
96158,"SOUTH LAKE TAHOE, CA",2020,Y
96160,"TRUCKEE, CA",2020,N
96161,"TRUCKEE, CA",2020,N
96162,"TRUCKEE, CA",2020,N
89402,"CRYSTAL BAY, NV",2019,Y
89413,"GLENBROOK, NV",2019,Y
89448,"ZEPHYR COVE, NV",2019,Y
89449,"STATELINE, NV",2019,Y
89450,"INCLINE VILLAGE, NV",2019,Y
89451,"INCLINE VILLAGE, NV",2019,Y
89452,"INCLINE VILLAGE, NV",2019,Y
96140,"CARNELIAN BAY, CA",2019,Y
96141,"HOMEWOOD, CA",2019,Y
96142,"TAHOMA, CA",2019,Y
96143,"KINGS BEACH, CA",2019,Y
96145,"TAHOE CITY, CA",2019,Y
96146,"OLYMPIC VALLEY, CA",2019,N
96148,"TAHOE VISTA, CA",2019,Y
96150,"SOUTH LAKE TAHOE, CA",2019,Y
96151,"SOUTH LAKE TAHOE, CA",2019,Y
96158,"SOUTH LAKE TAHOE, CA",2019,Y
96160,"TRUCKEE, CA",2019,N
96161,"TRUCKEE, CA",2019,N
96162,"TRUCKEE, CA",2019,N
89402,"CRYSTAL BAY, NV",2018,Y
89413,"GLENBROOK, NV",2018,Y
89448,"ZEPHYR COVE, NV",2018,Y
89449,"STATELINE, NV",2018,Y
89450,"INCLINE VILLAGE, NV",2018,Y
89451,"INCLINE VILLAGE, NV",2018,Y
89452,"INCLINE VILLAGE, NV",2018,Y
96140,"CARNELIAN BAY, CA",2018,Y
96141,"HOMEWOOD, CA",2018,Y
96142,"TAHOMA, CA",2018,Y
96143,"KINGS BEACH, CA",2018,Y
96145,"TAHOE CITY, CA",2018,Y
96146,"OLYMPIC VALLEY, CA",2018,N
96148,"TAHOE VISTA, CA",2018,Y
96150,"SOUTH LAKE TAHOE, CA",2018,Y
96151,"SOUTH LAKE TAHOE, CA",2018,Y
96158,"SOUTH LAKE TAHOE, CA",2018,Y
96160,"TRUCKEE, CA",2018,N
96161,"TRUCKEE, CA",2018,N
96162,"TRUCKEE, CA",2018,N
89402,"CRYSTAL BAY, NV",2021,Y
89413,"GLENBROOK, NV",2021,Y
89448,"ZEPHYR COVE, NV",2021,Y
89449,"STATELINE, NV",2021,Y
89450,"INCLINE VILLAGE, NV",2021,Y
89451,"INCLINE VILLAGE, NV",2021,Y
89452,"INCLINE VILLAGE, NV",2021,Y
96140,"CARNELIAN BAY, CA",2021,Y
96141,"HOMEWOOD, CA",2021,Y
96142,"TAHOMA, CA",2021,Y
96143,"KINGS BEACH, CA",2021,Y
96145,"TAHOE CITY, CA",2021,Y
96146,"OLYMPIC VALLEY, CA",2021,N
96148,"TAHOE VISTA, CA",2021,Y
96150,"SOUTH LAKE TAHOE, CA",2021,Y
96151,"SOUTH LAKE TAHOE, CA",2021,Y
96158,"SOUTH LAKE TAHOE, CA",2021,Y
96160,"TRUCKEE, CA",2021,N
96161,"TRUCKEE, CA",2021,N
96162,"TRUCKEE, CA",2021,N
